show_name,key_creatives,network,studio,date,genre,subgenre,episode_count,source_type,status,order_type,notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bad Sisters,"Sharon Horgan, Brett Baer, Dave Finkel, Karen Cogan, Ailbhe Keogan, Daniel Cullen, Perrie Balthazar, Paul Howard, Faye Dorn, Clelia Mountford, Malin-Sarah Gozin, Dearbhla Walsh, Josephine Bornebusch, Rebecca Gatward",Apple TV+,Merman Productions,2023-01-01,Drama,Comedy,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harlan Coben's Shelter,"Harlan Coben, Charlotte Coben, Patricia Cardoso, Jaden Michael, Constance Zimmer, Adrian Greensmith, Abby Corrigan, Sage Linder, Brian Altemus",Prime Video,MGM Television,2023-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings: Valhalla,"Jeb Stuart, Vanessa Alexander, Declan Croghan, Eoin McNamee, Michael Hirst, Morgan O'Sullivan, James Flynn, Sherry Marsh, Alan Gasmer, Sheila Hockin, John Weber, Niels Arden Oplev, Stephen St. Leger, Hannah Quinn",Netflix,MGM Television,2021-01-01,Drama,"Action, Historical, Period Drama",,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Consultant,"Tony Basgallop, Matt Shakman, Christoph Waltz, Steve Stark, Andrew Mittman, Nat Wolff, Brittany O'Grady, Aimee Carrero",Prime Video,MGM Television,2021-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarice,"Alex Kurtzman (w, ep), Jenny Lumet (w, ep), Elizabeth Klaviter (ep, sr), Heather Kadin (ep), Aaron Baiers (co-ep)",CBS,"MGM Television, CBS Television Studios,Secret Hideout ",2020-01-01,Drama,,,original,,,"Clarice is set in 1993, a year after the events of The Silence of the Lambs. The series is a deep dive into the untold personal story of Clarice Starling, as she returns to the field to pursue serial murderers and sexual predators while navigating the high stakes political world of Washington, D.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wednesday,"Al Gough, Miles Millar, Tim Burton, Kayla Alpert, Andrew Mittman, Kevin Miserocchi, Jonathan Glickman, Gail Berman",Netflix,MGM Television,2021-01-01,Comedy,"Drama, Mystery, Supernatural, Coming of Age",,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Gentlemen,"Guy Ritchie, Matthew Read, Ivan Atkinson, Marn Davies, Bill Block, Marc Helwig, Will Gould, Frith Tiplady, Hugh Warren",Netflix,Miramax Television,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Get Millie Black,"Marlon James, Simon Maxwell, Leopoldo Gout, Tanya Hamilton",HBO,Motive Pictures,2021-01-01,Drama,Crime,6,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.I.A.,"Bill Dubuque, Shannon Gisela, Brittany Adebumola, Dylan Jackson",Peacock,MRC Entertainment,2024-08-22,Crime,Thriller,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hello Tomorrow,"Amit Bhalla, Lucas Jansen, Billy Crudup, Jonathan Entwistle, Blake Griffin, Ryan Kalil, Noah Weinstein",Apple TV+,MRC Entertainment,2023-01-01,Drama,Science Fiction,10,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shining Girls,"Silka Luisa, Elisabeth Moss, Lindsey McManus, Leonardo DiCaprio, Jennifer Davisson, Lauren Beukes, Alan Page Arriaga",Apple TV+,MRC Entertainment,2023-01-01,Drama,"Drama, Thriller",,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Tragedies: Waco - The Trials,"Drew Dowdle (w, ep, sr), John Erick Dowdle (w, ep, sr), Michael Shannon (ep), Andrew Gettens (ep), Lauren Mackenzie (ep), David C. Glasser (ep), David Hutkin (ep), Bob Yari (ep), Ron Burkle (ep)",Paramount Network,"MTV Entertainment Studios,101 Studios",2023-01-01,Drama,,,original,,Limited Series,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Man in Full,"David E. Kelley, Jeff Daniels, Diane Lane, William Jackson Harper",Netflix,Netflix,2023-01-01,Drama,,6,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avatar: The Last Airbender,"Albert Kim, Dan Lin, Lindsey Liberatore, Michael Goi, Roseanne Liang, Jabbar Raisani",Netflix,Netflix,2021-01-01,Action,"Action, Fantasy",,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Eye Samurai,"Michael Green, Amber Noizumi, Erwin Stoff, Jane Wu",Netflix,Netflix,2021-01-01,Animation,"Action, Period Drama",,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devil in Ohio,"Daria Polatin, Rachel Miller, Andrew Wilder, Ian Hay, John Fawcett, Brad Anderson, Leslie Hope, Steve Adelson",Netflix,Netflix,2021-01-01,Drama,Thriller,8,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echoes,"Vanessa Gazy, Brian Yorkey, Quinton Peeples, Imogen Banks",Netflix,Netflix,2021-01-01,Drama,Thriller,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First Kill,"Victoria 'V.E.' Schwab, Felicia D. Henderson, Emma Roberts, Karah Preiss, Jet Wilkinson",Netflix,Netflix,2021-01-01,Drama,"Fantasy, Romance",8,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glória,"Pedro Lopes, Tiago Guedes",Netflix,Netflix,2021-01-01,Drama,"Thriller, Period Drama, Spy",,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Griselda,"Ingrid Escajeda, Eric Newman, Doug Miro, Andrés Baiz, Carlo Bernard, Sofia Vergara, Luis Balaguer",Netflix,Netflix,2021-01-01,Drama,"Crime, Biography",6,True Story,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillermo del Toro's Cabinet of Curiosities,"Guillermo del Toro, Panos Cosmatos, Jennifer Kent, Vincenzo Natali, Miles Dale, Gary Ungar",Netflix,Netflix,2021-01-01,Drama,Anthology,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In From the Cold,Adam Glass,Netflix,Netflix,2021-01-01,Drama,"Thriller, Spy, Science Fiction",,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jigsaw,"Eric Garcia, Ridley Scott, David W. Zucker, Jordan Sheehan, Fred Berger, Brian Kavanaugh-Jones, Justin Levy, Russell Fine, Jose Padilha",Netflix,Netflix,2021-01-01,Drama,"Crime, Heist",,True Story,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kings of America,"Jess Kimball Leslie, Adam McKay, Amy Adams, Betsy Koch, Brunson Green, Diana Son",Netflix,Netflix,2021-01-01,Drama,"Biography, Legal",,True Story,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Sky,"Rightor Doyle, Samara Weaving, Dara Gordon",Netflix,Netflix,2023-01-01,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monster: The Jeffrey Dahmer Story,"Janet Mock, Ryan Murphy, Ian Brennan, Carl Franklin",Netflix,Netflix,2021-01-01,Drama,"Crime, Biography",,True Story,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
On the Verge,"Julie Delpy, Alexia Landeau, Olivier Gauriat, Elisabeth Shue, Michael Gentile, Lauraine Heftler, Rola Bauer",Netflix,Netflix,2021-01-01,Drama,"Comedy, Dramedy",12,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Painkiller,"Micah Fitzerman-Blue, Noah Harpster, Eric Newman, Alex Gibney, Peter Berg",Netflix,Netflix,2021-01-01,Drama,Crime,,Article,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Partner Track,"Georgia Lee, Sarah Goldfinger, Kim Shumway, Tony Hernandez, Kristen Campo, Julie Anne Robinson, Tanya Wexler, Kevin Berlandi, Lily Mariye, Charles Randolph-Wright",Netflix,Netflix,2021-01-01,Drama,Legal,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pieces of Her,"Charlotte Stoudt, Lesli Linka Glatter, Bruna Papandrea, Minkie Spiro, Steve Hutensky, Casey Haver, Karin Slaughter, Janice Williams",Netflix,Netflix,2021-01-01,Drama,"Thriller, Mystery",8,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Distancing,"Hilary Weisman Graham, Jenji Kohan, Tara Herrmann, Blake McCormick, Diego Velasco",Netflix,Netflix,2021-01-01,Drama,Anthology,8,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supercrooks,Mark Millar,Netflix,Netflix,2021-01-01,Action,"Superhero, Crime",,Comic Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Chair,"Amanda Peet, Annie Julia Wyman, Sandra Oh, David Benioff, D.B. Weiss, Bernie Caulfield",Netflix,Netflix,2021-01-01,Drama,Comedy,6,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Diplomat,"Debora Cahn, Keri Russell",Netflix,Netflix,2023-01-01,Drama,,8,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Residence,"Paul William Davies, Shonda Rhimes, Betsy Beers",Netflix,Netflix,2023-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Sandman,"Allan Heinberg, Neil Gaiman, David S. Goyer",Netflix,Netflix,2021-01-01,Fantasy,"Drama, Superhero",,Comic Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Watcher,"Ryan Murphy, Ian Brennan, Eric Newman, Henry Joost, Ariel Schulman",Netflix,Netflix,2021-01-01,Drama,"Thriller, Mystery",,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Witcher: Blood Origin,"Declan de Barr, Lauren Schmidt Hissrich, Jason Brown, Sean Daniel, Tomek Baginski, Jarek Sawko",Netflix,Netflix,2021-01-01,Fantasy,"Action, Action, Prequel",6,Video Game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Stork,"Christopher Dunlop, Kristoffer Nyholm",Netflix,Netflix,2021-01-01,Drama,"Thriller, Drama",10,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tall Pines,"Mae Martin, Ryan Scott, Ben Farrell, Hannah Mackay, Jennifer Kawaja, Bruno Dubé",Netflix,Netflix Canada,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Crowded Room,"Akiva Goldsman, Tom Holland, Alexandra Milchan, Arnon Milchan, Yariv Milchan, Michael Schaefer",Apple TV+,New Regency Productions,2023-01-01,Drama,,10,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. & Mrs. Smith,Francesca Sloane,Prime Video,New Regency Productions,2021-01-01,Drama,,,Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Man on Fire,"Kyle Killen, Arnon Milchan, Yariv Milchan, Michael Schaefer, Peter Chernin, Jenno Topping, Bill McGoldrick, Juan Alfonso, Scott Pennington",Netflix,New Regency Productions,2023-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deli Boys,"Abdullah Saeed (w, ep), Michelle Nader (ep, sr), Jenni Konner (ep), Nora Silver (ep), Vali Chandrasekaran (ep), Nisha Ganatra (d, ep)",Hulu,Onyx Collective,2023-01-01,Comedy,,,original,,,"When their convenience store-magnate father suddenly dies, a pair of pampered Pakistani American brothers lose everything and are forced to reckon with their Baba’s secret life of crime as they attempt to take up his mantle in the underworld.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
How to Die Alone,"Natasha Rothwell (w, ep, sr), Vera Santamaria (ep, sr), Desiree Akhaven (ep)",Hulu,Onyx Collective,2023-01-01,Comedy,,,comic,,,"Melissa is a fat, Black neurotic who’s never been in love. After a comical brush with death, she refuses to settle for anything less than the life she wants, catapulting her on a journey to becoming “100% that bitch” in real life by any means necessary.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Other Black Girl,"Tara Duncan (w, ep), Rashida Jones (ep), Marty Bowen (ep), Wyck Godfrey (ep), Adam Fishbach (ep), Zakiya Dalila Harris (ep), Danielle Henderson (ep, sr)",Hulu,Onyx Collective,2023-01-01,Drama,,,book,,,"Nella is an editorial assistant who is tired of being the only Black girl at Wagner Books, so she’s excited when Hazel is hired. But as Hazel’s star begins to rise, Nella spirals out and discovers something sinister is going on at the company. Based on the novel by Zakiya Dalila Harris.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station Eleven,"Patrick Somerville (w, ep, sr), Hiro Murai (d, ep), Scott Steindorff (ep), Scott Delman (ep), Jessica Rhoades (ep), Dylan Russell (ep), Jeremy Podeswa (ep), Nate Matteson (ep), Nick Cuse (co-ep), David Nicksay (co-ep)",HBO,Paramount Television,2021-01-01,Drama,,,book,,Limited,The post-apocalyptic saga spanning multiple timelines tells the stories of survivors of a devastating flu as they attempt to rebuild and reimagine the world anew while holding on to the best of what’s been lost. Based on the novel by Emily St. John Mandel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FKA Heaven of Hell,"Rodes Fishburne (w, ep, co-sr), Arika Lisanne Mittman (w, ep, co-sr), John Lee Hancock (d, ep), David Kanter (ep), Jeff Okin (ep), Romeo Tirone (ep)",Paramount Network,"Paramount Television,Anonymous Content",2021-01-01,Drama,,,original,,,A psychiatrist who moves with her family from California to her husband’s hometown in Mississippi only to uncover shameful secrets that irrevocably change the lives of everyone involved.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sexy Beast,"Michael Caleo (w, ep), Karyn Kusama (d, ep), Matt Manfredi (ep), Phil Hay (ep), Louis Mellis (ep), David Scinto (ep)",Paramount Network,"Paramount Television, Anonymous Content",2021-01-01,Drama,,,original,,,"Tells the origin story of Gal Dove, a brilliant thief who finds himself descending into the seductive madness of the London criminal world during the vibrant and volatile 1990s. The series will explore the early days of Gal’s complicated relationship with Don Logan, a vicious gangster with whom Gal forms a partnership; the beginnings of his association with criminal mastermind Teddy Bass; and how Gal met and fell in love with DeeDee, an adult film star who would become his wife.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My Lady Jane,"Gemma Burgess, Meredith Glynn, Sarah Bradshaw, Jamie Babbit",Prime Video,Parkes+MacDonald,2023-01-01,Comedy,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 Body Problem,"Alexander Woo, David Benioff, D.B. Weiss, Derek Tsang, Rian Johnson, Ram Bergman, Brad Pitt, Jeremy Kleiner, Dede Gardner, Rosamund Pike, Robie Uniacke, Lin Qi, Bernadette Caulfield, Nena Rodrigue",Netflix,Plan B,2021-01-01,Science Fiction,"Drama, Book Adaptation",,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Underground Railroad,"Barry Jenkins, Brad Pitt, Adele Romanski, Sara Murphy, Mark Ceryak",Prime Video,Plan B,2021-01-01,Drama,,11,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outer Range,"Brian Watkins, Brad Pitt, Zev Borow, Heather Rae",Prime Video,Plan B,2021-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Inc.,"Alexandra Rushfield (w, ep, sr), Seth Rogen (ep), Sarah Silvermann (ep), Amy Zvin (ep), Rosa Trann (ep)",HBO,"Point Grey Pictures,Limelight,Annapurna Television",2021-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pam & Tommy,"Rob Siegel (w, ep), Craig Gillespie (d), Seth Rogen (ep), Evan Goldberg (ep), Dylan Sellers (ep)",Hulu,,2021-01-01,Drama,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Castlevania Universe Project,"Kevin Kolde, Clive Bradley",Netflix,Powerhouse Animation,2021-01-01,Animation,"Action, Fantasy, Video Game Adaptation, Period Drama",,Video Game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verbatim,"Brett Weiner (w, ep), Ben Stiller (ep), Nicholas Weinstock (ep), Jackie Cohn (ep), Ken Druckerman (ep), Banks Tarver (ep), Kathleen Lingo (ep), Scott Lochmus (p) and Michelene Starnadori (p)",HBO,"Red Hour Films, Left Right Productions, The New York Times",2021-01-01,Drama,,10,original,,Limited,"Anthology tackles actual events, with all dialogue taken from primary sources and presented verbatim. First episode follows the story of the 2019 college admissions bribery scandal. Based on the New York Times Op-Docs series.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neon,"Shea Serrano, Max Searle, Scooter Braun, Scott Manson, James Shin, Kyle Vinuya, Jordan Mendoza",Netflix,SB Projects,2023-01-01,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
History of the World Part II,"Mel Brooks (w, ep), Nick Kroll (w, ep), Wanda Sykes (w, ep) (w, ep), Ike Barinholt (w, ep), David Stassen (w, ep), Kevin Salter (w, ep)",Hulu,"Searchlight Television,20th Television",2021-01-01,Comedy,,,original,,,"Variety series sequel to the 1981 movie 'History of the World, Part 1.'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slow Horses,"Will Smith, Graham Yost, Jamie Laurenson, Hakan Kousetta, Iain Canning, Emile Sherman, Gail Mutrux, Douglas Urbanski, James Hawes",Apple TV+,See-Saw Films,2023-01-01,Drama,Drama,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Essex Serpent,"Anna Symon, Clio Barnard, Jamie Laurenson, Hakan Kousetta, Patrick Walters, Iain Canning, Emile Sherman, Andrea Cornwell",Apple TV+,See-Saw Films,2023-01-01,Drama,Fantasy,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heartstopper,"Alice Oseman, Euros Lyn, Patrick Walters, Jamie Laurenson, Hakan Kousetta, Iain Canning, Emile Sherman, Zorana Piggott",Netflix,See-Saw Films,2021-01-01,Drama,"Romance, LGBTQ+, Coming of Age",,Comic Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfax,"Matt Hausfater, Aaron Buchsbaum, Teddy Riley, Jon Zimelis, Jason U. Nadler, Peter A. Knight, Chris Prynoski, Ben Kalina, Antonio Cannobio, Somehoodlum",Prime Video,Serious Business,2021-01-01,Animation,Comedy,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ragdoll,"Freddy Syborn, Sally Woodward Gentle, Lee Morris, Dan McDermott, Kristin Jon, Philippa Collie Cousins, Lizzie Rusbridger",AMC,Sid Gentle Films,2023-01-01,Drama,"Crime, Thriller",,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landscapers,"Ed Sinclair, Will Sharpe, Serena Thompson, Jane Featherstone, Chris Fry, Olivia Colman, Katie Carpenter",HBO,Sister,2021-01-01,Drama,Crime,4,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Doves,"Joe Barton, Jane Featherstone, Chris Fry, Keira Knightley",Netflix,Sister,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brother From Another Mother,"West Read, Woody Harrelson, Matthew McConaughey, David Ellison, Dana Goldberg, Matt Thunell, Bill Bost, Jeremy Plager",Apple TV+,Skydance Television,2023-01-01,Comedy,Reality,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUBAR,"Nick Santora, Arnold Schwarzenegger, David Ellison, Dana Goldberg, Bill Bost, Phil Abraham",Netflix,Skydance Television,2021-01-01,Action,"Comedy, Drama",,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Arnold Schwarzenegger Spy Project,"Nick Santora, Arnold Schwarzenegger, Monica Barbaro, Travis Van Winkle, Gabriel Luna, Fortune Feimster, Jay Baruchel, Milan Carter, Fabiana Udenio, Barbara Eve Harris, Aparna Brielle, Andy Buckley, Devon Bostick, David Chinchilla, Stephanie Sy, Scott Thompson, Rachel Lynch",Netflix,Skydance Television,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Mysterious Benedict Society,"Matt Manfredi (w, ep), Phil Hay (w, ep), Todd Slavkin (ep, sr), Darren Swimmer (ep, sr), Jamie Tarses (ep), Karen Kehela Sherwood (ep)",Paramount Network,"Sonar Entertainment,20th Television,Fanfare",2023-01-01,Drama,,10,book,,,"Four gifted orphans are recruited by a rumpled, eccentric, genius benefactor to go on a secret mission. Placed undercover at a boarding school known as The Institute, they must foil a nefarious plot with global ramifications, while creating a new sort of family along the way. Based on the YA novel by Trenton Lee Stewart.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doc,"Barbie Kligman, Hank Steinberg",Fox,Sony Pictures Television,2023-04-03,Drama,"Medical, Procedural",,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Last of Us,"Craig Mazin, Neil Druckmann, Carolyn Strauss, Evan Wells, Asad Qizilbash, Carter Swan, Kantemir Balagov, Jasmila Žbanić, Ali Abbasi",HBO,Sony Pictures Television,2021-01-01,Drama,Science Fiction,,Video Game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obliterated,"Jon Hurwitz, Hayden Schlossberg, Josh Heald, Dina Hillier",Netflix,Sony Pictures Television,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cruel Intentions,"Phoebe Fisher, Sara Goodman, Catherine Hook, Zac Burgess, Myra Molloy, Khobe Clarke, Brooke Lena Johnson, Sara Silva, Sean Patrick Thomas, John Harlan Kim",Prime Video,Sony Pictures Television,2023-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
God of War,"Mark Fergus, Hawk Ostby, Rafe Judkins",Prime Video,Sony Pictures Television,2023-01-01,Drama,,,Video Game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Wheel of Time,"Rafer Judkins, Rick Selvage, Larry Mondragon, Ted Field, Mike Weber, Darren Lemke, Uta Briesewitz",Prime Video,Sony Pictures Television,2021-01-01,Drama,Fantasy,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Night Agent,"Shawn Ryan, Seth Gordon, Marney Hochman, Julia Gunn, Jamie Vanderbilt, William Sherak, Paul Neinstein, Nicole Tossou, David Beaubaire",Netflix,Sony Pictures Television,2021-01-01,Drama,"Thriller, Drama",,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goosebumps,"Nick Stoller (w, ep), Rob Letterman (w, d, ep), Neal H. Moritz (ep), Pavun Shetty (ep), Conor Welch (ep), Iole Lucchese (ep), Caitlin Friedman (ep)",Paramount Network,Sony Pictures Television,2023-01-01,Drama,,,book,,,"A group of five high schoolers who unleash supernatural forces upon their town and all must work together — thanks to and in spite of their friendships, rivalries and pasts with one another — in order to save it, learning much about their own parents' teenage secrets in the process. Based on R.L. Stine's book series.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home Economics,"Kari Lizer (w, ep), Pam Fryman (d)",ABC,"Sony Pictures Television,ABC Studios,20th Television,Touchstone Television",2021-01-01,Comedy,,,original,,,"An empty-nester mom wonders how she ended up alone while her children live their best lives thousands of miles away. She decides her place is with her family and as she reinserts herself into their lives, her kids realize they might actually need her more than they thought.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Afterparty,"Chris Miller, Phil Lord",Apple TV+,Sony Pictures Television,2023-01-01,Comedy,Mystery,8,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FKA The Gordita Chronicles,"Claudia Forestieri (w, ep), Brigitte Munoz-Liebowitz (ep, sr), Josh Berman (ep), Jennifer Robinson (ep), Chris King (ep), Zoe Saldana (ep), Mariel Saldana (ep), Cisely Saldana (ep)",HBO,Sony Pictures Television,2021-01-01,Comedy,,,original,,,A willful 12-year-old Dominican struggles to fit into hedonistic 1980s Miami as her family pursues the American dream.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A League of Their Own,"Abbi Jacobson, Will Graham",Prime Video,Sony Pictures Television,2021-01-01,Drama,,,Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Them,"Little Marvin, Lena Waithe, David Matthews, Roy Lee, Miri Yoon, Michael Connolly, Larysa Kondracki",Prime Video,Sony Pictures Television,2021-01-01,Drama,Drama,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rebel,"Krista Vernoff (w, ep), John Davis (ep), John Fox (ep), Erin Brockovich (ep), Alexandre Schmitt (ep), Andrew Stern (ep), Tara Nicole Weyr (d), Mike Stein (co-ep)",ABC,"Sony Pictures Television,ABC Studios",2021-01-01,Drama,,Limited,original,,Limited,"Annie “Rebel” Bello is a blue-collar legal advocate without a law degree -- a funny, messy, brilliant and fearless woman who cares desperately about the causes she fights for and the people she loves. When Rebel applies herself to a fight she believes in, she will win at almost any cost. Inspired by the life of Erin Brockovich today.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK Boomer,"Todd Linden (w, co-ep), Victor Gonzalez (d), Jamie Tarses (ep), Vanessa McCarthy (ep), McCrae Dunlap (co-ep)",HBO,"Sony Pictures Television,Fanfare",2021-01-01,Comedy,,,original,,,"Barbara is a self-centered boomer who shows up at her estranged daughter Sarah’s house hoping to live off the family’s money, but she forms an unexpected bond with her progressive granddaughter, who’s quick to challenge her on their differing views — of which there are plenty.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forever,Mara Brock Akil,Netflix,Story27 Productions,2023-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Once Upon a Time in Aztlan,"Javier Rodriguez, Mathew Carnahan, George Lopez, Estevan Oriol",Prime Video,STXtelevision,2021-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Tooth,"Jim Mickle, Beth Schwartz, Robert Downey Jr., Susan Downey, Amanda Burrell, Linda Moran, Evan Moore",Netflix,Team Downey,2021-01-01,Drama,"Fantasy, Action, Science Fiction",8,Comic Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Buccaneers Project,"Katherine Jakeways, Susanna White, Beth Willis, George Faber",Apple TV+,The Forge Entertainment,2023-01-01,Drama,Historical,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somebody Somewhere,"Hannah Bos, Paul Thureen, Carolyn Strauss, Patricia Breen, Jay Duplass, Mark Duplass, Mel Eslyn, Tyler Romary",HBO,The Mighty Mint,2021-01-01,Comedy,Drama,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robo Force,,The Nacelle Company,The Nacelle Company,2023-01-10,Animation,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physical,"Annie Weisman, Alexandra Cunningham, Craig Gillespie, Liza Johnson, Stephanie Laing, John McNamara, Sera Gamble, Marty Adelstein, Becky Clements",Apple TV+,Tomorrow Studios,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ten Year Old Tom,"Steve Dildarian (w, ep), Nick Weidenfeld )ep),",HBO,Tomorrow Studios,2021-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
